Year_Financial,AUS_GDP_Current_Millions,AUS_GDP_Real_2015-16_Millions,AUS_GDP_Real_2015-16_Percentage,AUS_Terms of trade Index set to 2015-16,AUS_Terms of trade percentage set to 2015-16,AUS_Unemployment rate,Brisbane_Index,Brisbane_YoY_change,Weighted average of eight capital cities_Index,Weighted average of eight capital cities_YoY_change,QLD_BuildingsApproved_Residential houses_Value_Millions,QLD_BuildingsApproved_Other residential_Value_Millions,"QLD_BuildingsApproved_Alterations, additions and conversions_Value_Millions",QLD_BuildingsApproved_Total residential_Value_Millions,QLD_BuildingsApproved_Non-residential_Value_Millions,QLD_BuildingsApproved_Total_Value_Millions,QLD_Net overseas migration,QLD_InterstateMigration_Arrivals_To,QLD_InterstateMigration_Departures_from,QLD_Net interstate migration
1957-58,11588.00,216378.00,2.10,85.40,-7.40,2.60,7.00,2.90,7.20,1.40,,,,,,,,,,
1958-59,12448.00,232442.00,7.40,76.90,-9.90,2.00,7.20,2.90,7.30,1.40,,,,,,,,,,
1959-60,16591.00,244841.00,5.30,83.10,8.00,2.40,7.40,2.80,7.50,2.70,,,,,,,,,,
1960-61,17551.00,250928.00,2.50,79.60,-4.20,2.30,7.60,2.70,7.80,4.00,,,,,,,,,,
1961-62,17765.00,254179.00,1.30,80.30,0.90,3.20,7.80,2.60,7.80,0.00,,,,,,,,,,
1962-63,19207.00,269976.00,6.20,82.10,2.20,2.20,7.80,0.00,7.80,0.00,,,,,,,,,,
1963-64,21223.00,288816.00,7.00,90.50,10.20,1.70,7.90,1.30,8.00,2.60,,,,,,,,,,
1964-65,23163.00,306097.00,6.00,86.20,-4.80,1.20,8.20,3.80,8.20,2.50,,,,,,,,,,
1965-66,24352.00,313390.00,2.40,86.20,0.00,1.40,8.60,4.90,8.50,3.70,,,,,,,,,,
1966-67,27146.00,333143.00,6.30,85.70,-0.60,1.80,8.80,2.30,8.80,3.50,,,,,,,,,,
1967-68,29172.00,350118.00,5.10,82.30,-4.00,1.90,9.10,3.40,9.10,3.40,,,,,,,,,,
1968-69,32712.00,374783.00,7.00,84.40,2.60,1.80,9.30,2.20,9.30,2.20,,,,,,,,,,
1969-70,36857.00,401663.00,7.20,85.90,1.80,1.70,9.50,2.20,9.60,3.20,,,,,,,,,,
1970-71,40321.00,417744.00,4.00,80.50,-6.30,1.70,10.00,5.30,10.00,4.20,168.10,31.90,,,173.50,,,,,
1971-72,44492.00,434088.00,3.90,75.50,-6.20,2.30,10.70,7.00,10.70,7.00,219.70,50.10,,,141.80,,,,,
1972-73,49756.00,445433.00,2.60,89.80,18.90,2.70,11.30,5.60,11.40,6.50,313.00,84.70,,,211.10,,5803.00,54548.00,41249.00,13299.00
1973-74,60282.00,463713.00,4.10,96.50,7.50,2.20,12.80,13.30,12.80,12.30,352.80,120.10,4.90,477.80,266.70,744.50,8220.00,60050.00,42500.00,17550.00
1974-75,71171.00,469972.00,1.30,87.80,-9.00,4.10,14.80,15.60,15.00,17.20,267.80,67.00,7.20,342.10,268.30,610.40,8654.00,60751.00,43250.00,17501.00
1975-76,83248.00,482132.00,2.60,83.80,-4.60,4.90,16.80,13.50,16.90,12.70,449.00,59.70,11.30,520.00,370.50,890.50,2384.00,54531.00,43205.00,11326.00
1976-77,96090.00,499477.00,3.60,81.10,-3.20,4.90,19.10,13.70,19.30,14.20,520.20,92.80,16.50,629.60,324.30,953.90,968.00,51430.00,39604.00,11826.00
1977-78,104937.00,503957.00,0.90,73.80,-9.00,6.30,20.90,9.40,21.10,9.30,516.70,104.50,17.40,638.60,426.80,1065.40,4012.00,51499.00,40001.00,11498.00
1978-79,118607.00,524334.00,4.00,74.30,0.70,6.30,22.70,8.60,22.80,8.10,568.70,192.70,17.60,779.00,440.90,1219.90,6857.00,53499.00,40999.00,12500.00
1979-80,134446.00,540243.00,3.00,77.00,3.60,6.20,24.90,9.70,25.20,10.50,688.90,224.90,24.90,938.60,645.30,1584.00,6489.00,57000.00,42000.00,15000.00
1980-81,152168.00,558275.00,3.30,76.40,-0.80,5.90,27.10,8.80,27.50,9.10,900.20,470.60,32.40,1403.10,547.80,1950.90,9480.00,65084.00,41189.00,23895.00
1981-82,175645.00,576859.00,3.30,75.20,-1.60,6.20,30.10,11.10,30.40,10.50,980.30,655.30,46.30,1681.90,909.90,2591.80,18168.00,82961.00,45313.00,37648.00
1982-83,189189.00,564048.00,-2.20,74.10,-1.50,9.00,33.30,10.60,33.90,11.50,831.70,353.00,51.10,1235.80,729.40,1965.20,17565.00,77416.00,49917.00,27499.00
1983-84,213414.00,589889.00,4.60,75.90,2.40,9.60,35.80,7.50,36.20,6.80,1093.00,315.90,58.50,1467.40,1190.60,2658.10,8621.00,61046.00,48117.00,12929.00
1984-85,235013.00,620854.00,5.20,74.70,-1.60,8.60,37.40,4.50,37.80,4.40,1122.60,250.00,64.70,1437.30,1348.20,2785.50,3267.00,61372.00,50103.00,11269.00
1985-86,260285.00,645918.00,4.00,67.60,-9.50,7.90,40.40,8.00,40.90,8.20,1043.40,205.80,66.30,1315.50,1317.10,2632.60,7665.00,68909.00,54692.00,14217.00
1986-87,285755.00,662416.00,2.60,63.90,-5.50,8.30,43.90,8.70,44.70,9.30,947.90,217.70,71.50,1237.00,1635.40,2872.40,11382.00,72712.00,55705.00,17007.00
1987-88,323946.00,700436.00,5.70,69.50,8.80,7.80,47.00,7.10,48.00,7.40,1540.90,516.90,91.40,2149.20,2156.50,4305.70,13171.00,84480.00,61609.00,22871.00
1988-89,367591.00,727528.00,3.90,79.80,14.80,6.60,50.30,7.00,51.50,7.30,2247.00,1090.80,127.90,3465.60,2270.80,5736.40,20442.00,98662.00,64401.00,34261.00
1989-90,403932.00,753463.00,3.60,80.00,0.30,6.20,54.10,7.60,55.70,8.20,1922.30,818.60,150.80,2891.70,2091.20,4982.90,21776.00,114178.00,65206.00,48972.00
1990-91,414538.00,750541.00,-0.40,75.80,-5.30,8.40,56.80,5.00,58.60,5.20,2013.70,577.40,172.70,2763.90,1472.20,4236.00,13142.00,100154.00,67605.00,32549.00
1991-92,422438.00,753859.00,0.40,73.50,-3.00,10.30,57.90,1.90,59.70,1.90,2577.00,668.60,205.80,3451.50,1530.70,4982.10,9743.00,95713.00,64750.00,30963.00
1992-93,443369.00,784303.00,4.00,70.50,-4.10,10.90,58.70,1.40,60.30,1.00,2888.30,941.20,212.90,4042.40,1383.90,5426.30,8250.00,111713.00,71289.00,40424.00
1993-94,465743.00,815508.00,4.00,68.50,-2.80,10.50,59.80,1.90,61.40,1.80,3253.50,1337.50,229.20,4820.20,1761.60,6581.80,3719.00,110500.00,61684.00,48816.00
1994-95,494567.00,846742.00,3.80,70.70,3.20,8.90,62.10,3.80,63.40,3.30,2891.50,1109.30,240.90,4241.60,2063.50,6305.10,5241.00,107589.00,65770.00,41819.00
1995-96,527599.00,879584.00,3.90,73.00,3.30,8.40,64.50,3.90,66.10,4.30,2227.10,664.40,249.90,3141.40,2326.00,5467.40,10580.00,111679.00,73207.00,38472.00
1996-97,555291.00,914472.00,4.00,75.10,2.90,8.60,65.40,1.40,67.00,1.40,2412.50,779.20,270.10,3461.80,2244.00,5705.80,13051.00,109399.00,82596.00,26803.00
1997-98,588097.00,956325.00,4.60,74.70,-0.50,8.00,65.80,0.60,67.00,0.00,2593.40,1014.70,289.50,3897.70,3372.70,7270.30,12620.00,97250.00,79106.00,18144.00
1998-99,619801.00,1004314.00,5.00,71.00,-5.00,7.30,66.50,1.10,67.80,1.20,2415.00,718.30,284.90,3418.20,2464.40,5882.60,12490.00,93440.00,78007.00,15433.00
1999-00,660859.00,1043916.00,3.90,73.90,4.10,6.60,67.60,1.70,69.40,2.40,2996.00,1083.70,385.40,4465.10,2089.00,6554.20,13710.00,94210.00,77177.00,17033.00
2000-01,704766.00,1064096.00,1.90,75.10,1.60,6.40,71.60,5.90,73.60,6.10,2121.00,959.50,418.00,3498.50,2651.80,6150.40,17514.00,100445.00,80078.00,20367.00
2001-02,753943.00,1106692.00,4.00,76.20,1.50,6.70,73.80,3.10,75.70,2.90,3725.60,1387.60,543.20,5656.40,2471.80,8128.20,21003.00,102011.00,79334.00,22677.00
2002-03,800628.00,1139735.00,3.00,77.40,1.60,6.10,76.10,3.10,78.00,3.00,4335.90,2317.50,684.60,7338.00,3003.80,10341.80,26488.00,118873.00,81436.00,37437.00
2003-04,860215.00,1185337.00,4.00,83.10,7.40,5.60,78.30,2.90,79.90,2.40,5422.40,2827.90,889.70,9140.10,3275.60,12415.70,27122.00,116804.00,80451.00,36353.00
2004-05,921352.00,1223153.00,3.20,91.00,9.50,5.20,80.30,2.60,81.80,2.40,5177.70,2943.60,962.60,9083.90,4345.10,13429.00,25399.00,109590.00,77238.00,32352.00
2005-06,995719.00,1257820.00,2.80,100.70,10.70,5.00,82.90,3.20,84.40,3.20,5542.10,2688.90,1048.80,9279.70,6210.20,15489.90,29555.00,102330.00,73189.00,29141.00
2006-07,1085145.00,1305332.00,3.80,107.90,7.10,4.50,85.60,3.30,86.90,3.00,6704.70,2673.80,1209.80,10588.30,6909.50,17497.80,32952.00,97471.00,73318.00,24153.00
2007-08,1175737.00,1353078.00,3.70,114.00,5.70,4.20,89.20,4.20,89.80,3.30,7675.10,3880.50,1255.00,12810.60,8288.60,21099.20,46145.00,100712.00,78759.00,21953.00
2008-09,1258302.00,1379094.00,1.90,122.20,7.20,4.90,92.50,3.70,92.60,3.10,5345.70,2573.50,1154.90,9074.20,9364.80,18439.00,53907.00,98362.00,80846.00,17516.00
2009-10,1299079.00,1407406.00,2.10,117.80,-3.60,5.40,95.00,2.70,94.80,2.40,6464.80,2333.70,1371.00,10169.50,8748.30,18917.80,59319.00,89919.00,79928.00,9991.00
2010-11,1414219.00,1441903.00,2.50,141.90,20.50,5.00,98.10,3.30,97.70,3.10,5248.80,2087.00,1331.40,8667.30,7426.40,16093.70,35820.00,84335.00,78951.00,5384.00
2011-12,1496800.00,1498021.00,3.90,142.60,0.50,5.20,100.00,1.90,100.00,2.40,4818.50,1993.40,1280.20,8092.10,6152.50,14244.60,34629.00,,,
2012-13,1533882.00,1537561.00,2.60,129.00,-9.50,5.40,102.00,2.00,102.30,2.30,5155.70,2459.40,1164.90,8780.00,8572.00,17352.00,,,,
2013-14,1595776.00,1576897.00,2.60,124.10,-3.80,5.80,104.90,2.80,105.00,2.60,5735.40,4089.90,1214.50,11039.80,6475.40,17515.20,,,,
2014-15,1621404.00,1613972.00,2.40,111.20,-10.40,6.20,106.80,1.80,106.80,1.70,6240.10,5468.50,1366.30,13074.90,6072.90,19147.70,,,,
2015-16,1659604.00,1659604.00,2.80,100.00,-10.10,5.90,108.50,1.60,108.30,1.40,6878.10,7002.90,1347.70,15228.60,7564.70,22793.40,,,,
2016-17,1758130.00,1694483.00,2.10,114.40,14.40,5.70,110.40,1.80,110.20,1.80,7123.70,5532.10,1368.30,14024.10,8165.90,22190.00,,,,
2017-18,,,,,,,112.30,1.70,112.30,1.90,7687.50,4725.90,1544.20,13957.60,7541.80,21499.50,,,,
2018-19,,,,,,,114.10,1.60,114.10,1.60,6533.10,3617.50,1679.80,11830.30,8656.00,20486.30,,,,
2019-20,,,,,,,115.40,1.10,115.70,1.40,6234.80,3158.80,1837.80,11231.40,9135.90,20367.40,,,,
2020-21,,,,,,,117.80,2.10,117.50,1.60,9209.10,4368.10,2647.50,16224.70,7927.40,24152.10,,,,
2021-22,,,,,,,124.10,5.30,122.80,4.50,9510.30,5060.40,2563.10,17133.70,10462.90,27596.60,,,,
