YEAR,WINNER,GENDER,DOB,DOD,,PORTRAIT TITLE,Sitter,DOB,Sitter Age,Self,PORTRAIT GENDER,PORTRAIT OCC (Copy/Paste),OCC. CATEGORY (1),OCC. CATEGORY (2),ANZSCO_1,ANZSCO_2,Comments
1939,Max Meldrum,Male,1875,1955,64,"Hon GJ Bell, CMG, DSO, VD (Speaker, House of Representatives)",George John Bell,1872,67,0,Male,politician George John Bell,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,"The trustees awarded the Archibald Prize to Max Meldrum for his portrait of politician George John Bell. A year earlier, Meldrum had made scathing comments about Nora Heysen’s win, including telling a journalist that the life of an artist was ‘unnatural and impossible for a woman’.
According to the trustees’ minutes, the other paintings shortlisted for consideration for the prize were Norman Carter’s portrait of Ralph Bodkin Kelley, William Dargie’s self-portrait, James Quinn’s portrait of George Bell and the works of Stuart Reid and Lyall Trindall."
1940,Max Meldrum,Male,1875,1955,65,Dr J Forbes Mackenzie,Forbes McKenzie,1879,61,0,Male,where Mackenzie was a surgeon,Surgeon,Surgeon,Health Professionals,Professionals,The Daily Telegraph reported that there was a record number of entries but they were ‘generally dull and uninspiring’.
1941,William Dargie,Male,1912,2003,29,"Sir James Elder, KBE",Sir James Elder,1869,72,0,Male,Businessman/Boardmember of bank,Boardmember,Boardmember,"Chief Executives, General Managers and Legislators",Managers,Dargie was an official war artist for Australia in the Middle East during World War II. He would have received word from his wife about this Archibald win while on the front.
1942,William Dargie,Male,1912,2003,30,"Corporal Jim Gordon, VC",Jim Gordon,1907,35,0,Male,soldier,Soldier,Army Man,Protective Service Workers,Community and Personal Service Workers,"The work was painted when Dargie was an official war artist in Syria. A fellow entrant challenged Dargie’s eligibility on grounds of residency, because he’d been serving overseas for up to six months during the previous 12 months, but the Gallery ruled that this did not contravene the conditions of entry.
Although this did not strictly follow the competition’s rules, the painting was awarded the Archibald Prize, as the wartime circumstances of both artist and sitter were seen as nationally important and the portrait itself was a popular choice."
1943,William Dobell,Male,1899,1970,44,Mr Joshua Smith,Joshua Smith,1905,38,0,Male,,Artist,Artist,Arts and Media Professionals,Professionals,"William Dobell’s painting of fellow Archibald artist Joshua Smith was awarded the prize, leading to the biggest controversy in its history. The unusual style of the painting, described by some as a ‘caricature’, drew record crowds to the Gallery, with opening hours and the exhibition period both extended to meet visitor demand.
The Mirror newspaper reported that some trustees were considering resigning over the award decision. Two entrants, Mary Edwell-Burke (also known as Mary Edwards) and Joseph Wolinski, took legal action against Dobell and the trustees on the grounds that the work was not a portrait as defined by the Archibald bequest. Ultimately their legal suit was not successful."
1944,Joshua Smith,Male,1905,1995,39,"Speaker, House of Representatives, Hon JS Rosevear, MP",Sol Rosevear,1892,52,0,Male,politician John Solomon,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,"A record number of entries this year was attributed to the enormous publicity surrounding the previous year’s award to William Dobell for a portrait of Joshua Smith.
Smith’s win was seen by many as a consolation prize following the controversy of the 1943 Archibald Prize, which was awarded to William Dobell for a portrait of Smith and lead to a sensational legal case in which two other artists took Dobell and the Gallery trustees to court. By the time of the 1944 Archibald, Dobell was himself a trustee and Archibald judge."
1945,William Dargie,Male,1912,2003,33,"Lt-General The Hon Edmund Herring, KBC, DSO, MC, ED",Edmund Herring,1892,53,0,Male,military officer and the chief justice,Army Officer,Army Man,Protective Service Workers,Community and Personal Service Workers,"Vincent Sacco entered nine works – the most of any artist on record in a single year. The Gallery trustees announced that, in future, no artist would be able to submit more than two works and that all entries would be viewed by a selection committee and only those ‘deemed worthy’ would be hung – works that today we might term ‘finalists‘.
As a trustee of the Gallery, Dobell didn’t take part in the judges’ meeting, in which Dargie received seven votes to Dobell’s five."
1946,William Dargie,Male,1912,2003,34,"LC Robson, MC, MA",Leonard Charles (Len) Robson,1894,52,0,Male,"educator, mathematician and rower",Educator,Educator,Education Professionals,Professionals,"The number of entries each artist could submit was limited for the first time. It was also the first year in which a selection of works was made for exhibition, rather than displaying all the entries. More than half were eliminated, and some artists were angered that they were not included. The trustees defended the new approach, and encouraged those artists not selected to hold their own exhibition."
1947,William Dargie,Male,1912,2003,35,"Sir Marcus Clark, Kt, KBE",Reginald Marcus Clark,1883,64,0,Male,managing director,Chairman,Chairman,"Chief Executives, General Managers and Legislators",Managers,"The subject of William Dargie’s winning portrait, Marcus Clark, was not only a prominent businessman but a trustee of the Gallery and therefore one of the judges."
1948,William Dobell,Male,1899,1970,49,Margaret Olley,Margaret Olley,1923,25,0,Female,she won the Mosman Art Prize in 1947,Painter / Artist,Artist,Arts and Media Professionals,Professionals,William Dobell won both the Archibald Prize and the Wynne Prize in the same year – the first artist to do so. His winning portrait of artist Margaret Olley was bought by the Gallery. The exhibition broke opening-day records with around 5000 people visiting.
1949,Arthur J Murch,Male,1902,1989,47,Bonar Dunlop,Bonar Dunlop,1916,33,0,Male,one of his sculpture students,Student,Person,,,"The first known portrait of an Indigenous Australian woman was exhibited in the Archibald Prize: a painting of blues singer Georgia Lee by Paul Haefliger.
Reacting to the entries that had been rejected by the judges for the exhibition, Margo Lewers of the Contemporary Art Society accused the Gallery trustees of showing bias against contemporary work and called for vacancies on the board to be filled by ‘persons of a more liberal and contemporary outlook’. "
1950,William Dargie,Male,1912,2003,38,Sir Leslie McConnan,"	Leslie McConnan",1887,63,0,Male,Bank manager,Manager,Manager,"Chief Executives, General Managers and Legislators",Managers,
1951,Ivor Hele,Male,1912,1993,39,Laurie Thomas,Laurie Thomas,1915,36,0,Male,"art critic, gallery director, journalist and editor",Art Critic,Art Critic,Arts and Media Professionals,Professionals,Taking only two days to complete…
1952,William Dargie,Male,1912,2003,40,"Mr Essington Lewis, CH",Essington Lewis,1881,71,0,Male,BHP chariman / director of munitions,Industrialist,Industrialist,"Chief Executives, General Managers and Legislators",Managers,"William Dargie’s seventh win – for a portrait of BHP chairman Essington Lewis – provoked an art students’ demonstration. Students, including John Olsen, marched around the Gallery, gave three cheers for Picasso and left. A woman in the demonstration tied a placard around the neck of her dachshund, which read ‘Winner Archibald Prize – William Doggie’.
At the opening, artists handed out a leaflet demanding ‘Gallery reform’ and a limitation of the trustees’ term of office."
1953,Ivor Hele,Male,1912,1993,41,"Sir Henry Simpson Newland, CBE, DSO, MS, FRCS",Henry Simpson Newland,1873,80,0,Male,Adelaide surgeon,Surgeon,Surgeon,Health Professionals,Professionals,"A new system of preferential voting for the Archibald winner was introduced following previous protests. Each Gallery trustee voted for ten works, in order of preference. A state electoral officer collated these votes to establish a shortlist of five, then each trustee again ranked these in order of preference to decide the winner."
1954,Ivor Hele,Male,1912,1993,42,"Rt Hon RG Menzies, PC, CH, QC, MP",Robert Menzies,1894,60,0,Male,longest-serving prime minister,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,"After so often disagreeing with the decisions made by the Gallery trustees, the Contemporary Art Society (CAS) presented its own award to one of works in the Archibald Prize, chosen not just from finalists but also from entries that had been rejected for display."
1955,Ivor Hele,Male,1912,1993,43,Robert Campbell,Robert Campbell,1902,53,0,Male,artist and gallery administrator,Artist,Artist,Arts and Media Professionals,Professionals,
1956,William Dargie,Male,1912,2003,44,Mr Albert Namatjira,Albert Namatjira,1902,54,0,Male,artist,Artist,Artist,Arts and Media Professionals,Professionals,"This marked the eighth Archibald win for William Dargie – the most for any artist ever. His portrait of artist Albert Namatjira is probably the most recognisable and universally respected work in the prize’s history. Woman’s Day magazine published a full-page colour reproduction of the portrait, ‘suitable for framing’, for its readers.
According to the trustees’ minutes, this year for the first time television stations were permitted to record the judging ceremony and the balloting for the award.
In 1957, Namatjira became the first Aboriginal person granted Australian citizenship. In 2020, his great-grandson, Vincent Namatjira, became the first Aboriginal artist to win the Archibald Prize."
1957,Ivor Hele,Male,1912,1993,45,Self-portrait,Ivor Hele,1912,45,1,Male,self-portrait,Self Portrait,Artist,Arts and Media Professionals,Professionals,This year the dates of the exhibition were shifted so that the show began in the same year to which the award applied.
1958,William Pidgeon,Male,1909,1981,49,Mr Ray Walker,Ray Walker,1912,46,0,Male,Journalists' Club Sydney (President),Journalist,Journalist,Arts and Media Professionals,Professionals,"William Pidgeon’s win was seen by some as breaking a monopoly in which one of a small cohort of artists was awarded the prize each year (although Pidgeon himself would go on to win twice more in the next decade).
However, attendances at the exhibition declined severely, which was put down to the changed timing for the exhibition initiated the previous year."
1959,William Dobell,Male,1909,1981,50,Dr Edward MacMahon,Edward MacMahon,1904,55,0,Male,painters surgeon,Surgeon,Person,,,"In response to criticism about the relatively small number of pictures selected for the exhibition, the Gallery noted a recent tendency for artists to enter large canvases, thus reducing the number of paintings able to be hung.
Dobell painted the portrait in gratitude to MacMahon, who had performed a successful operation on him."
1960,Judy Cassab,Female,1920,2015,40,Stanislaus Rapotec,Stanislav Rapotec,1913,47,0,Male,self-taught artist,Artist,Artist,Arts and Media Professionals,Professionals,"Judy Cassab became the second woman to win the Archibald Prize, with a portrait of artist Stanislaus Rapotec. Jon Molvig’s portrait of Percy Spender (the first Australian on the International Court of Justice) was thought to be the other main contender. The trustees, rumoured to be unable to agree on a winner, delayed the announcement by three hours.
It was only the second time that a woman had won the Archibald, with both artist and sitter attracting the attention of the Australian public and media. Cassab was already a successful and sought-after portraitist, having won the inaugural Australian Women’s Weekly Portrait Prize in 1955."
1961,William Pidgeon,Male,1909,1981,52,Rabbi Dr I Porush,Israel Porush,1907,54,0,Male,doctorate in algebra,Rabbi,Rabbi,"Legal, Social and Welfare Professionals",Professionals,"William Pidgeon, who had competed in every prize since 1949, won for the second time.
Porush was the ‘uncrowned chief rabbi of Australia’ and the head of the rabbinical court (Av Beth Din)."
1962,Louis Kahan,Male,1905,2002,57,Patrick White,Patrick White,1912,50,0,Male,author,Writer,Writer,Arts and Media Professionals,Professionals,An exhibition of ‘rejected’ paintings from the 1962 competition was held at the Anthony Hordern department store in Sydney.
1963,Jack Carington Smith,Male,1908,1972,55,Professor James McAuley,James McAuley,1917,46,0,Male,writer,Writer,Writer,Arts and Media Professionals,Professionals,"Jack Carington Smith became the first Tasmanian artist to win the prize. An exhibition of rejected paintings was held again at the Anthony Hordern department store, to aid the charity Torchbearers for Legacy."
1964,–,,,,1964,,,,,0,,,,,,,"For the first time, the Archibald Prize was not awarded. The Gallery announced: ‘After careful consideration the trustees unanimously decided not to award the prize for 1964, as they felt that no submitted entry was worthy of the award. They accordingly exercised their discretion under clause 10 of the conditions.’ Under the provisions of JF Archibald’s will, the trustees, if they deemed no entry worthy of the prize, had the option of instead using the money to buy for the Gallery any portrait that had won the prize. The trustees agreed to invest the available sum and eventually use the capital and income to buy a winning painting (which they did from the 1967 competition)."
1965,Clifton Pugh,Male,1924,1990,41,"RA Henderson, Esq","Rupert ""Rags"" Henderson",1896,69,0,Male,journalist and media proprieto,Director,Director,"Chief Executives, General Managers and Legislators",Managers,
1966,Jon Molvig,Male,1923,1970,43,Charles Blackman,Charles Blackman,1928,38,0,Male,artist,Artist,Artist,Arts and Media Professionals,Professionals,"Jon Molvig’s first Archibald win – for his portrait of artist Charles Blackman – was popular with the critics, as many felt that Molvig’s previous entries had been overlooked."
1967,Judy Cassab,Female,1920,2015,47,Margo Lewers,Margo Lewers,1908,59,0,Female,artist,Artist,Artist,Arts and Media Professionals,Professionals,"Judy Cassab won her second Archibald, still only the third win by a woman artist. The Gallery bought the winning portrait, of artist Margo Lewers, in 1968, using the funds invested from the 1964 competition when the trustees had not awarded the prize."
1968,William Pidgeon,Male,1909,1981,59,Lloyd Rees,Lloyd Rees,1895,73,0,Male,artist,Artist,Artist,Arts and Media Professionals,Professionals,"Due to building works at the Gallery, there was no Archibald Prize 1968 exhibition so no selection for display, although all entries in consideration are listed in the Gallery’s prizes archive. A separate exhibition held at the Telegraph Home Centre, Sydney, for two weeks from 18 January 1969, featured a small number of what the Telegraph newspaper called ‘specially selected “rejects“’ from all three competitions. It’s not known exactly which works these were."
1969,Ray Crooke,Male,1922,2015,47,George Johnston,"	George Johnston",1912,57,0,Male,writer,Writer,Writer,Arts and Media Professionals,Professionals,"Due to building works at the Gallery, the Archibald Prize exhibition, along with the Wynne and Sulman Prizes, was shown in Sydney’s Lower Town Hall. Ray Crooke’s win for his portrait of writer George Johnston was something of a surprise as Crooke was known primarily as a landscape painter.
Crooke and Johnston were neighbours in the Sydney suburb of Mosman."
1970,Eric John Smith,Male,1919,2017,51,Gruzman - architect,"	Neville Gruzman",1925,45,0,Male,architect Neville Gruzman,Architect,Architect,"Design, Engineering, Science and Transport Professionals",Professionals,"With the Art Gallery of NSW closed for building work, the exhibition – called this year the ‘1970 Captain Cook Bi-Centenary Archibald Prize’ – was held in the Blaxland Gallery at Farmers department store. The prize money was more than usual, thanks to a one-off donation of $2000 from the bicentenary celebrations citizens’ committee."
1971,Clifton Pugh,Male,1924,1990,47,Sir John McEwen,John McEwen,1900,71,0,Male,prime minister and farmer,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,
1972,Clifton Pugh,Male,1924,1990,48,The Hon EG Whitlam,Gough Whitlam,1916,56,0,Male,Prime minister,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,"This was the third time that Pugh had won the Archibald and the second time he had won with a portrait of a political figure (his painting of John McEwen took the honours the previous year).
The portrait of Whitlam had proven elusive. Pugh tried 12 times to capture him on canvas and gave up. Then, watching a pre-election television broadcast, he was inspired to give it one last try. 'Gough was very difficult,’ said Pugh. 'Each time I tried he was different. He had different things on his mind and they changed him.’ What finally emerged was very different to his largely black-and-white portrait of McEwen. Pugh quipped that, if his Whitlam portrait ever made it to Parliament, 'it’s going to look very bright among all that Mulligatawny soup’."
1973,Janet Dawson,Female,1935,,38,Michael Boddy,Michael Boddy,1934,39,0,Male,"actor and playwright, husband",Actor,Actor,,,"Janet Dawson became the third female artist to win the prize, with her first Archibald entry"
1974,Sam Fullbrook,Male,1922,2004,52,Jockey Norman Stephens,Norman Stephens,1931,43,0,Male,,Jockey,Sports,Sports and Personal Service Workers,Community and Personal Service Workers,"For over 30 years, Sam Fullbrook was a regular in the Archibald Prize, and won the Wynne Prize for landscape painting in 1963 and 1964. Keenly interested in horses, Fullbrook was living in Brisbane in the 1970s when he became a racehorse owner and met veteran jockey Stephens. Of his selection, Fullbrook said: ‘Why on earth shouldn’t we have footballers and tram conductors, and so on, as worthy subjects?’"
1975,Kevin Connor,Male,1932,,43,"The Hon Sir Frank Kitto, KBE",Frank Kitto,1903,72,0,Male,judge Frank Kitto,Judge,Judge,"Legal, Social and Welfare Professionals",Professionals,"A handling fee (of $2) was introduced for each entry. John Bloomfield’s winning portrait of filmmaker Tim Burstall, painted from a blown-up photograph, was disqualified on the grounds that the picture had to be painted from life. The prize was rejudged and awarded to Kevin Connor.
A former Justice of the High Court, Kitto was Connor’s father-in-law. "
1976,Brett Whiteley,Male,1930,1992,46,Self-portrait in the studio,Brett Whiteley,1930,46,1,Male,self-portrait,Self Portrait,Artist,Arts and Media Professionals,Professionals,"Brett Whiteley’s winning self-portrait was a turning point as it stretched the definition of portraiture, with the image of the subject himself taking up just a small part of the canvas. It was a landmark year for Whiteley who also won the Sulman Prize."
1977,Kevin Connor,Male,1932,,45,Robert Klippel,Robert Klippel,1920,57,0,Male,artist ,Artist,Artist,Arts and Media Professionals,Professionals,This year the exhibition dates were again shifted so that the exhibition began in the year of the competition.
1978,Brett Whiteley,Male,1930,1992,48,"Art, life and the other thing",Brett Whiteley,1930,48,1,Male,self-portrait,Self Portrait,Artist,Arts and Media Professionals,Professionals,"Brett Whiteley won the Archibald, Wynne and Sulman Prizes, becoming the first artist to win all three awards in one year. It’s his second Archibald win, again for a self-portrait.
Critics were divided by this brutally honest self-portrait by Whiteley. The elongated image in the centre references the infamous debate over William Dobell’s Archibald-winning portrait of Joshua Smith of 1943. It is flanked on one side by a baboon howling with anguish as a ghostly hand delivers it a syringe (a reference to Whiteley’s heroin addiction), and on the other by a photograph of Whiteley."
1979,Wes Walters,Male,1928,2014,51,Portrait of Phillip Adams,Phillip Adams,1939,40,0,Male,broadcaster,Broadcaster,Broadcaster,Arts and Media Professionals,Professionals,
1980,,,,,1980,,,,,0,,,,,,,"The newly appointed board of trustees unanimously decided not to award the prize on the grounds that there was no entry worthy of the award. This had only happened once before, in 1964."
1981,Eric John Smith,Male,1919,2017,62,Rudy Komon,Rudy Komon,1908,73,0,Male,"dealer, gallery owner",Art Dealer,Art Dealer,"Hospitality, Retail and Service Managers",Managers,"A sponsor came on board for the first time and the prize money was raised from $3500 to $10,000.
After Eric Smith was awarded the Archibald for his painting of Rudy Komon, John Bloomfield (who’d been stripped of the 1975 prize after his work was ruled ineligible) took legal action. The issue was whether Smith’s portrait had been painted from life as there were similarities between the work and an old photograph of Komon. The case was eventually dismissed in 1983. The Gallery bought Smith’s painting with funds provided by Komon."
1982,Eric John Smith,Male,1919,2017,63,Peter Sculthorpe,Peter Sculthorpe,1929,53,0,Male,composer ,Composer,Composer,Arts and Media Professionals,Professionals,Eric Smith wins the prize for the second year in a row; the third time he’d received the award.
1983,Nigel Thomson,Male,1945,1999,38,Chandler Coventry,Chandler Coventry,1924,59,0,Male,art collector and dealer ,Art Dealer,Art Dealer,"Hospitality, Retail and Service Managers",Managers,Nigel Thomson won not just the Archibald Prize this year but the Sulman as well.
1984,Keith Looby,Male,1940,,44,Max Gillies,Max Gillies,1941,43,0,Male,actor and comedian,Actor,Comediant,Arts and Media Professionals,Professionals,"
The subject of this Archibald Prize-winning portrait by Keith Looby is actor and comedian Max Gillies (born 1941), renowned for his satirical impressions of Australian politicians. At the time, Bob Hawke was the prime minister and the subject of one of Gillies’s more popular impersonations; an image of Hawke can be seen in the audience in the background of the work."
1985,Guy Warren,Male,1921,,64,Flugelman with Wingman,Bert Flugelman,1923,62,0,Male,sculptor Bert Flugelman,Sculptor,Sculptor,Arts and Media Professionals,Professionals,"Flugelman challenged him to enter the Archibald, with each artist painting a portrait of the other. Flugelman’s portrait wasn’t accepted that year, but he did have six works in the Archibald between 1950 and 1965.
Flugelman with Wingman was then-64-year-old Warren’s first Archibald entry, and winning the prize allowed him to paint full time. The motif of a ‘wingman’ was inspired by hang-gliders he observed in the country, and the myth of Icarus who flew too close to the sun, melting his feather-and-wax wings. Warren explained, ‘It’s about taking risks, taking chances, and escaping’."
1986,Davida Allen,Female,1951,,35,Dr John Arthur McKelvie Shera,John Arthur McKelvie Shera,1913,73,0,Male,"medical doctor, father-in-law",Doctor,Doctor,,,"The prize money for the Archibald was increased from $10,000 to $20,000."
1987,William Robinson,Male,1936,,51,Equestrian self-portrait,William Robinson,1936,51,1,Male,self-portrait,Self Portrait,Artist,Arts and Media Professionals,Professionals,"In this painting, William Robinson conjures traditional equestrian portraits and their association with aristocracy and privilege. He sits awkwardly astride a horse, without reins or bridle, looking uncertain. The work can be seen to parody both the pretentiousness that can arise in a highly sought-after annual art prize, and the self-important Archibald portraits from previous decades."
1988,Fred Cress,Male,1938,2009,50,John Beard,John Stanley Beard,1943,45,0,Male,artist John Beard,Artist,Artist,Arts and Media Professionals,Professionals,"The People’s Choice was established, and Fred Cress won both the new award and the Archibald Prize for his portrait of artist John Beard."
